stock,symbol,side,state,entry_level,entry_price,entry_time,current_price,target_price,pnl_pct
IDEA,NSE:IDEA-EQ,BUY,BUY1_ACTIVE,1,13.76,2026-05-21T09:45:00+05:30,13.52,14.45,-1.74
PARKHOSPS,NSE:PARKHOSPS-EQ,BUY,BUY1_ACTIVE,1,259.85,2026-05-21T09:30:00+05:30,255.91,272.84,-1.52
SHADOWFAX,NSE:SHADOWFAX-EQ,BUY,BUY1_ACTIVE,1,205.38,2026-05-21T13:45:00+05:30,205.0,215.65,-0.19
RRKABEL,NSE:RRKABEL-EQ,BUY,BUY1_ACTIVE,1,1993.0,2026-05-21T09:30:00+05:30,1934.9,2092.65,-2.92
MTARTECH,NSE:MTARTECH-EQ,BUY,BUY1_ACTIVE,1,7681.0,2026-05-21T12:15:00+05:30,7935.0,8065.05,3.31
AUROPHARMA,NSE:AUROPHARMA-EQ,BUY,BUY1_ACTIVE,1,1538.3,2026-05-21T10:00:00+05:30,1549.5,1615.21,0.73
BHEL,NSE:BHEL-EQ,BUY,BUY1_ACTIVE,1,407.8,2026-05-21T10:30:00+05:30,407.65,428.19,-0.04
SOLARINDS,NSE:SOLARINDS-EQ,BUY,BUY1_ACTIVE,1,18359.0,2026-05-21T10:45:00+05:30,18420.0,19276.95,0.33
ADANIENT,NSE:ADANIENT-EQ,BUY,BUY1_ACTIVE,1,2753.6,2026-05-21T09:45:00+05:30,2690.0,2891.28,-2.31
ENRIN,NSE:ENRIN-EQ,BUY,BUY1_ACTIVE,1,3546.0,2026-05-21T15:30:00+05:30,3546.0,3723.3,0.0
ACUTAAS,NSE:ACUTAAS-EQ,BUY,BUY1_ACTIVE,1,2912.5,2026-05-21T09:30:00+05:30,2990.0,3058.12,2.66
HFCL,NSE:HFCL-EQ,BUY,BUY1_ACTIVE,1,144.85,2026-05-21T10:00:00+05:30,141.56,152.09,-2.27
SAIL,NSE:SAIL-EQ,BUY,BUY1_ACTIVE,1,200.97,2026-05-21T09:30:00+05:30,196.0,211.02,-2.47
GRINDWELL,NSE:GRINDWELL-EQ,BUY,BUY1_ACTIVE,1,1938.0,2026-05-21T15:30:00+05:30,1938.0,2034.9,0.0
GLAND,NSE:GLAND-EQ,BUY,BUY1_ACTIVE,1,2288.3,2026-05-21T14:30:00+05:30,2338.0,2402.72,2.17
NAVINFLUOR,NSE:NAVINFLUOR-EQ,BUY,BUY1_ACTIVE,1,7133.0,2026-05-21T09:30:00+05:30,7080.5,7489.65,-0.74
TRITURBINE,NSE:TRITURBINE-EQ,BUY,BUY1_ACTIVE,1,688.75,2026-05-21T14:15:00+05:30,705.25,723.19,2.4
BSE,NSE:BSE-EQ,BUY,BUY1_ACTIVE,1,4274.5,2026-05-21T09:30:00+05:30,4188.9,4488.23,-2.0
WELCORP,NSE:WELCORP-EQ,BUY,BUY1_ACTIVE,1,1337.1,2026-05-21T09:30:00+05:30,1329.1,1403.95,-0.6
MCX,NSE:MCX-EQ,BUY,BUY2_ACTIVE,2,3371.2,2026-05-21T11:45:00+05:30,3316.0,3573.47,-1.64
ADANIPORTS,NSE:ADANIPORTS-EQ,BUY,BUY1_ACTIVE,1,1797.3,2026-05-21T13:45:00+05:30,1790.0,1887.16,-0.41
APOLLO,NSE:APOLLO-EQ,BUY,BUY1_ACTIVE,1,362.8,2026-05-21T11:00:00+05:30,356.25,380.94,-1.81
KIRLPNU,NSE:KIRLPNU-EQ,BUY,BUY1_ACTIVE,1,1634.9,2026-05-21T09:30:00+05:30,1604.0,1716.65,-1.89
URBANCO,NSE:URBANCO-EQ,SELL,SELL1_ACTIVE,1,118.6,2026-05-21T13:30:00+05:30,119.49,112.67,-0.75
PIIND,NSE:PIIND-EQ,SELL,SELL1_ACTIVE,1,2750.7,2026-05-21T15:30:00+05:30,2750.7,2613.16,0.0
VGUARD,NSE:VGUARD-EQ,SELL,SELL1_ACTIVE,1,305.0,2026-05-21T12:15:00+05:30,305.0,289.75,0.0
SWIGGY,NSE:SWIGGY-EQ,SELL,SELL1_ACTIVE,1,253.8,2026-05-21T12:30:00+05:30,250.15,241.11,1.44
TATACAP,NSE:TATACAP-EQ,SELL,SELL1_ACTIVE,1,297.5,2026-05-21T15:30:00+05:30,297.5,282.62,0.0
BRITANNIA,NSE:BRITANNIA-EQ,SELL,SELL1_ACTIVE,1,5296.0,2026-05-21T13:15:00+05:30,5342.0,5031.2,-0.87
UBL,NSE:UBL-EQ,SELL,SELL1_ACTIVE,1,1329.9,2026-05-21T14:00:00+05:30,1335.0,1263.4,-0.38
